bin_label,bin_index,n_planets,st_met_low,st_met_high,st_met_median,valley_radius,left_peak_radius,right_peak_radius,sample_size
metallicity_1,1,917,-0.95,-0.04,-0.13,1.7064961764935034,1.5688489529757352,2.4019196112120214,886
metallicity_2,2,953,-0.04,0.05,0.0,1.8114473285278134,1.5645985831264475,2.6411645154272345,923
metallicity_3,3,957,0.05,0.56,0.1245,2.0136106273289633,1.6384467289815716,2.5084743326006427,924
